Date,strategy_daily
2020-07-29,0.009711183302520732
2020-07-30,-0.002978282848621415
2020-07-31,0.00640037844287177
2020-08-03,0.005061319928800445
2020-08-04,0.005337616929238477
2020-08-05,0.004761479029209883
2020-08-06,0.006130902189464939
2020-08-07,-0.0014245275666392877
2020-08-10,0.0013674759897077237
2020-08-11,-0.011633235413151975
2020-08-12,0.008842933670044054
2020-08-13,0.0006890397089953666
2020-08-14,-0.00040316668498952967
2020-08-17,0.004411213337375542
2020-08-18,0.002965577207849502
2020-08-19,-0.006388424119130974
2020-08-20,0.0034984768452051796
2020-08-21,0.0017955308180935391
2020-08-24,0.006266450489246224
2020-08-25,0.002169174530844921
2020-08-26,0.008238259338518218
2020-08-27,-0.0006500694575012555
2020-08-28,0.006849557834641996
2020-08-31,-0.0010054192797919735
2020-09-01,0.006053323252678945
2020-09-02,0.009794270149585272
2020-09-03,-0.02500894903316267
2020-09-04,-0.006533189945373073
2020-09-08,-0.019166137457066967
2020-09-09,0.015009996702867567
2020-09-10,-0.012354209248494497
2020-09-11,0.0007109446989673875
2020-09-14,0.009747635405931878
2020-09-15,0.003323891585941964
2020-09-16,-0.003040464302438282
2020-09-17,-0.006364311907397389
2020-09-18,-0.007869172603008987
2020-09-21,-0.00971319644730185
2020-09-22,0.00687804543836066
2020-09-23,-0.018716902530124147
2020-09-24,0.002593830383955144
2020-09-25,0.01108305480245163
2020-09-28,0.012249351818041331
2020-09-29,-0.00229224884702681
2020-09-30,0.0046583414994170414
2020-10-01,0.0047838327870058164
2020-10-02,-0.006990934149862492
2020-10-05,0.011876017385187187
2020-10-06,-0.010469597237629646
2020-10-07,0.011566505322696673
2020-10-08,0.006537478013048461
2020-10-09,0.007884554660813628
2020-10-12,0.011415080045911916
2020-10-13,-0.005543800689028565
2020-10-14,-0.004194270241584873
2020-10-15,-0.0009014635173030571
2020-10-16,-0.0003578940209948854
2020-10-19,-0.01171184310171477
2020-10-20,0.003371794022113507
2020-10-21,-0.0010358511953522873
2020-10-22,0.0020341736887918415
2020-10-23,0.0025997562896392665
2020-10-26,-0.012528861543596347
2020-10-27,-0.0013977470184134296
2020-10-28,-0.026335287283828716
2020-10-29,0.0071618554547884464
2020-10-30,-0.008609119835077169
2020-11-02,0.009829228449279841
2020-11-03,0.01273117665262208
2020-11-04,0.01649145817240327
2020-11-05,0.016036988073769933
2020-11-06,-0.0004318073307516807
2020-11-09,0.002847399923267589
2020-11-10,-0.0009202467617789092
2020-11-11,0.0051328599747296425
2020-11-12,-0.005478781890379279
2020-11-13,0.010103064167235623
2020-11-16,0.008054613255217065
2020-11-17,-0.003277771150727619
2020-11-18,-0.00858577133488661
2020-11-19,0.0027626189250115206
2020-11-20,-0.004214531217880316
2020-11-23,0.0017872481657096794
2020-11-24,0.00957641863928914
2020-11-25,-0.001096063110638357
2020-11-27,0.0011383988420885093
2020-11-30,-0.0038731578156259786
2020-12-01,0.009162697763302273
2020-12-02,0.0016916665382158097
2020-12-03,0.00024142449984379327
2020-12-04,0.006282242272967922
2020-12-07,-0.0005295688763380329
2020-12-08,0.002348546327729489
2020-12-09,-0.006876494460413193
2020-12-10,-0.0008563081352983857
2020-12-11,-0.000693068985306476
2020-12-14,-0.0034636677619002687
2020-12-15,0.010332007334260453
2020-12-16,0.0015642966910968277
2020-12-17,0.004829351623175831
2020-12-18,-0.002721510180474298
2020-12-21,-0.0030221556746443563
2020-12-22,-0.0017836858755866014
2020-12-23,0.0007480528981347193
2020-12-24,0.00303875604634109
2020-12-28,0.0063636986271570755
2020-12-29,-0.0015000637732906518
2020-12-30,0.0014990174591753794
2020-12-31,0.005131554386677773
2021-01-04,-0.008059395782082762
2021-01-05,0.005240320650201353
2021-01-06,0.0022052643963900672
2021-01-07,0.010192416863236166
2021-01-08,0.0003972202987462066
2021-01-11,-0.004834134095459109
2021-01-12,0.0009129682001342855
2021-01-13,0.0012894856469167354
2021-01-14,-0.002658400798121682
2021-01-15,-0.006176227779301794
2021-01-19,0.006587402852988673
2021-01-20,0.011395833188559456
2021-01-21,0.00016793642532655285
2021-01-22,-0.0028578616717710526
2021-01-25,0.002768718437427822
2021-01-26,-0.0013165045033868476
2021-01-27,-0.018569710838024264
2021-01-28,0.006925922121189849
2021-01-29,-0.01352809430013679
2021-02-01,0.012506940133043211
2021-02-02,0.00980063016666025
2021-02-03,0.0006790436657346114
2021-02-04,0.007159565648152375
2021-02-05,0.003493632212705948
2021-02-08,0.006067261759482028
2021-02-09,-0.0005450692266582031
2021-02-10,-8.071813223971723e-05
2021-02-11,0.0009840427376266872
2021-02-12,0.003396691381935772
2021-02-16,-0.0010318951415294838
2021-02-17,-0.0006874017323971379
2021-02-18,-0.0033112936802798384
2021-02-19,-0.0011202398808477694
2021-02-22,-0.005012665175992139
2021-02-23,0.0008410242394355652
2021-02-24,0.008463754147363037
2021-02-25,-0.0191757533335247
2021-02-26,-0.004686848981070242
2021-03-01,0.018602979676870208
2021-03-02,-0.006235107469509798
2021-03-03,-0.010359443649568329
2021-03-04,-0.010538507380347976
2021-03-05,0.015314279160473536
2021-03-08,-0.0043860885929187365
2021-03-09,0.01151345170198593
2021-03-10,0.004849060630354301
2021-03-11,0.008202614481909228
2021-03-12,0.0009637537734741454
2021-03-15,0.005191659316355532
2021-03-16,-0.001194710708551554
2021-03-17,0.0024013285281063103
2021-03-18,-0.011643960975682098
2021-03-19,-0.0003219126510141951
2021-03-22,0.005478882637055319
2021-03-23,-0.006076449896795551
2021-03-24,-0.004200966561663367
2021-03-25,0.004067624409351709
2021-03-26,0.013079812625037478
2021-03-29,-0.0008786705262870127
2021-03-30,-0.0026567158870047652
2021-03-31,0.003128663288065415
2021-04-01,0.009481074029144807
2021-04-05,0.01163598983582047
2021-04-06,-0.0007670332016305959
2021-04-07,0.0011950515811021685
2021-04-08,0.0035814281364671464
2021-04-09,0.006162078309165075
2021-04-12,-0.00014550195200685475
2021-04-13,0.002634449802937821
2021-04-14,-0.0031756752208870307
2021-04-15,0.00891273270095897
2021-04-16,0.0028846090894046324
2021-04-19,-0.0042692150484857075
2021-04-20,-0.005416520502557397
2021-04-21,0.007443561574273494
2021-04-22,-0.007284317379203198
2021-04-23,0.008768620318115216
2021-04-26,0.0014022262779467384
2021-04-27,-0.0001464056457559761
2021-04-28,-0.0006938494242888172
2021-04-29,0.005451947353801024
2021-04-30,-0.005671992636360456
2021-05-03,0.002197820281756668
2021-05-04,-0.005365659804694888
2021-05-05,0.0005875031168957821
2021-05-06,0.006657262048100654
2021-05-07,0.006009966869349725
2021-05-10,-0.008334133210827087
2021-05-11,-0.006929638937528836
2021-05-12,-0.017074108740800942
2021-05-13,0.009873544769240948
2021-05-14,0.011996435863259212
2021-05-17,-0.002002459160204617
2021-05-18,-0.006717064506919833
2021-05-19,-0.002265486685165474
2021-05-20,0.008514839345720181
2021-05-21,-0.0005750361539585192
2021-05-24,0.00798518260453579
2021-05-25,-0.0016902845295421521
2021-05-26,0.001510371065608906
2021-05-27,0.0010229782692531605
2021-05-28,0.0007130126811514812
2021-06-01,-0.0005412727520581218
2021-06-02,0.001462610841264194
2021-06-03,-0.003849484054870369
2021-06-04,0.007225316830285053
2021-06-07,-0.00034540553012845683
2021-06-08,-6.446222997009564e-05
2021-06-09,-0.0014386822454216062
2021-06-10,0.003732027697975243
2021-06-11,0.0007157329737728991
2021-06-14,0.0010990386030696514
2021-06-15,-0.0017027660960019274
2021-06-16,-0.005049311849570558
2021-06-17,-0.0023734933607765297
2021-06-18,-0.009937111460119009
2021-06-21,0.011094267620251402
2021-06-22,0.003476463010053141
2021-06-23,-0.0008386398487341929
2021-06-24,0.004305106062444166
2021-06-25,0.0026750383148150233
2021-06-28,0.0016692446690801475
2021-06-29,-0.00043361685351401695
2021-06-30,0.0013161713474158041
2021-07-01,0.004251531397140218
2021-07-02,0.006079199923504529
2021-07-06,-0.001604358470706202
2021-07-07,0.002686592603578452
2021-07-08,-0.006671797033962334
2021-07-09,0.009032431804902484
2021-07-12,0.0027579626860748103
2021-07-13,-0.00281223318659215
2021-07-14,0.0010054217798585727
2021-07-15,-0.0025727017193515667
2021-07-16,-0.006032769664555048
2021-07-19,-0.012704633682795298
2021-07-20,0.01215109306143548
2021-07-21,0.0065926097190960875
2021-07-22,0.0016932158885989532
2021-07-23,0.008129531426988655
2021-07-26,0.0019349521113437014
2021-07-27,-0.003790039077560425
2021-07-28,-0.00014562176699420854
2021-07-29,0.0034795655927000735
2021-07-30,-0.004285898430735268
2021-08-02,-0.0009955460830038192
2021-08-03,0.0059938858890458075
2021-08-04,-0.003401641269254275
2021-08-05,0.0038269757681596624
2021-08-06,-0.0009287308993501219
2021-08-09,-0.0020312230928056503
2021-08-10,0.0005474061110971281
2021-08-11,0.002867360570388435
2021-08-12,0.0022694214244981356
2021-08-13,0.002746238962159814
2021-08-16,0.00247311131262997
2021-08-17,-0.005285293271122214
2021-08-18,-0.007744473986409447
2021-08-19,0.0010162828667671614
2021-08-20,0.00594688330917388
2021-08-23,0.007130690256619807
2021-08-24,0.0007947934178497243
2021-08-25,0.0007806008922509285
2021-08-26,-0.004159390877496665
2021-08-27,0.007808425008050118
2021-08-30,0.0030693819604547443
2021-08-31,-0.0009718356000713042
2021-09-01,0.00032212436339402187
2021-09-02,0.0021631177943241373
2021-09-03,0.00022333338087525504
2021-09-07,-0.004169945840750254
2021-09-08,-0.000836085240932895
2021-09-09,-0.002740052014580775
2021-09-10,-0.0062724222977499815
2021-09-13,0.0020167976025439274
2021-09-14,-0.0032417156276311676
2021-09-15,0.005670837555379666
2021-09-16,-0.00293128575003063
2021-09-17,-0.0070876047142289945
2021-09-20,-0.01145446848667797
2021-09-21,-0.00019002228943253976
2021-09-22,0.00682418184727162
2021-09-23,0.007262410472062783
2021-09-24,0.0006808048073352982
2021-09-27,-0.002151070648804718
2021-09-28,-0.01592569458008848
2021-09-29,0.0010355020060880348
2021-09-30,-0.00736583409553663
2021-10-01,0.009332488008171812
2021-10-04,-0.010419920631812348
2021-10-05,0.008424313863455607
2021-10-06,0.003291118614753492
2021-10-07,0.006689304069346705
2021-10-08,-0.0015932760892364813
2021-10-11,-0.005575540734992971
2021-10-12,-0.0017842560984759903
2021-10-13,0.0024967899420699647
2021-10-14,0.013798866194086238
2021-10-15,0.005819906063813121
2021-10-18,0.0026334036026689806
2021-10-19,0.00580523607202189
2021-10-20,0.0029233669143752423
2021-10-21,0.0023659187106629493
2021-10-22,-0.0007623984072312918
2021-10-25,0.0038591371077583876
2021-10-26,0.0014614387650952858
2021-10-27,-0.0038420395512923575
2021-10-28,0.00785081592599355
2021-10-29,0.001660972856509219
2021-11-01,0.001503105236839313
2021-11-02,0.002803454341936665
2021-11-03,0.004920035087421337
2021-11-04,0.003587693052280225
2021-11-05,0.003218826517724872
2021-11-08,0.0007843613666779633
2021-11-09,-0.0026483102430749235
2021-11-10,-0.006090546587061415
2021-11-11,0.0005456566471880986
2021-11-12,0.005761788144156131
2021-11-15,-2.6623045288339194e-06
2021-11-16,0.0029256788581203444
2021-11-17,-0.0017329287789283692
2021-11-18,0.0026884580130429486
2021-11-19,-0.001207547526739223
2021-11-22,-0.0028069406297764766
2021-11-23,0.001140173567366105
2021-11-24,0.001835849224349137
2021-11-26,-0.017835029797883963
2021-11-29,0.01038786933504992
2021-11-30,-0.01488676357237928
2021-12-01,-0.008544575093047476
2021-12-02,0.010457732180999728
2021-12-03,-0.005187533841124194
2021-12-06,0.008101408452461632
2021-12-07,0.015368025029522066
2021-12-08,0.0018663876093997708
2021-12-09,-0.005201779100288555
2021-12-10,0.007586968349714748
2021-12-13,-0.006111086257347744
2021-12-14,-0.006218332349280036
2021-12-15,0.012445457637178126
2021-12-16,-0.005788397132715201
2021-12-17,-0.007540845431467645
2021-12-20,-0.009013864680219487
2021-12-21,0.0130064396229776
2021-12-22,0.008355746905869528
2021-12-23,0.004511182396549019
2021-12-27,0.010776044194768011
2021-12-28,-0.0009528958951954557
2021-12-29,0.00021195854110794138
2021-12-30,-0.0014290830150213809
2021-12-31,-0.0019388649171411614
2022-01-03,0.00167710442866605
2022-01-04,0.00027732307346986675
2022-01-05,-0.014388056957316504
2022-01-06,-0.002179779182537952
2022-01-07,-0.002691014107840843
2022-01-10,-0.0007498281193975223
2022-01-11,0.007928021340935256
2022-01-12,0.0022762058677503172
2022-01-13,-0.009803591876140624
2022-01-14,-0.000621354047629567
2022-01-18,-0.014049206743821128
2022-01-19,-0.004846209809047375
2022-01-20,-0.007640283267642129
2022-01-21,-0.012796496268414254
2022-01-24,0.0023766480256024454
2022-01-25,-0.008391571113665529
2022-01-26,-0.003599286177810635
2022-01-27,-0.004447469410966091
2022-01-28,0.017120434106485193
2022-01-31,0.01383854063576993
2022-02-01,0.005126724196041235
2022-02-02,0.007340428258671651
2022-02-03,-0.0184739719941958
2022-02-04,0.0037771147800620994
2022-02-07,-0.002382651134021723
2022-02-08,0.006369373945787713
2022-02-09,0.011177354956223264
2022-02-10,-0.01398944241447911
2022-02-11,-0.012902580933354382
2022-02-14,-0.002809763412636367
2022-02-15,0.011372222323225458
2022-02-16,0.00134289040006773
2022-02-17,-0.014947071539811698
2022-02-18,-0.005176160845003553
2022-02-22,-0.007497421391215844
2022-02-23,-0.013773951987225502
2022-02-24,0.011032764667796013
2022-02-25,0.016685804873263238
2022-02-28,-0.0008542854141333814
2022-03-01,-0.005526836507101885
2022-03-02,0.007863142862552134
2022-03-03,-0.0018312580601664713
2022-03-04,-0.0022562120892012155
2022-03-07,-0.012572968770116405
2022-03-08,-0.0008979736356517676
2022-03-09,0.009483100944194344
2022-03-10,-0.0016995453814985426
2022-03-11,-0.006787799486942654
2022-03-14,-0.004738394841294379
2022-03-15,0.008308003326307958
2022-03-16,0.011248250677334612
2022-03-17,0.006304834204803928
2022-03-18,0.004656485930645094
2022-03-21,0.0005172808282699941
2022-03-22,0.004671004354539102
2022-03-23,-0.004424117019510179
2022-03-24,0.00747803813764095
2022-03-25,0.0019220026656520768
2022-03-28,0.0017032887277236433
2022-03-29,0.005827469899760748
2022-03-30,-0.002094014421699234
2022-03-31,-0.007326673586895459
2022-04-01,0.0005542337977133458
2022-04-04,0.0032561044194115785
2022-04-05,-0.005026704590814549
2022-04-06,-0.003107890700160024
2022-04-07,0.0019082263553287038
2022-04-08,-0.00035762611250677375
2022-04-11,-0.005353926346360036
2022-04-12,-0.00041939666013747
2022-04-13,0.004453912390523198
2022-04-14,-0.004643953880692035
2022-04-18,0.0002955890139951532
2022-04-19,0.004051132083625831
2022-04-20,0.000395839139884343
2022-04-21,-0.0054938617859289305
2022-04-22,-0.010739302752424556
2022-04-25,0.00025972733134024465
2022-04-26,-0.009758754231079395
2022-04-27,-2.030610466324596e-05
2022-04-28,0.009339689045496181
2022-04-29,-0.012809103001169027
2022-05-02,-0.0017590017828661136
2022-05-03,0.00016274662400937641
2022-05-04,0.0011756551878398267
2022-05-05,-0.0003846852836992079
2022-05-06,0.00016201600821695505
2022-05-09,-0.001549852758646057
2022-05-10,-0.0008480917158405414
2022-05-11,0.0008131414230374187
2022-05-12,-0.0014386215967541788
2022-05-13,-0.0007159306383583789
2022-05-16,0.0008516903277359508
2022-05-17,-0.0006315010669255808
2022-05-18,4.9577060720159325e-05
2022-05-19,0.001662726782904563
2022-05-20,6.622969680306267e-05
2022-05-23,0.00046146551698139285
2022-05-24,0.0006506586407871238
2022-05-25,-0.0005086043461530667
2022-05-26,8.424816157678048e-06
2022-05-27,-0.00014831233653784048
2022-05-31,-0.001090828271950465
2022-06-01,0.00032488455398419137
2022-06-02,0.0008199192949395271
2022-06-03,-0.0007191583668161064
2022-06-06,-0.00011950802046749389
2022-06-07,0.00021811149904551113
2022-06-08,5.4418248518086386e-05
2022-06-09,-5.8963573769081046e-05
2022-06-10,0.0004590566798625093
2022-06-13,-0.00121993628677202
2022-06-14,-0.0005079700240020504
2022-06-15,0.0007532250941382177
2022-06-16,0.0007664094706534139
2022-06-17,-0.0005187406273227983
2022-06-21,1.7107951533248147e-05
2022-06-22,0.00029989194687538224
2022-06-23,-0.0003100342931799818
2022-06-24,-0.0002611320459937707
2022-06-27,-5.942493127502414e-05
2022-06-28,0.00012171041483942298
2022-06-29,6.16490912067633e-05
2022-06-30,-0.00020333604524065766
2022-07-01,-0.00010532875399661397
2022-07-05,-0.0007105595402782327
2022-07-06,-0.0005316443896946594
2022-07-07,1.4930347307321965e-05
2022-07-08,-9.509741053670403e-05
2022-07-11,-7.633304596582982e-05
2022-07-12,-0.00023337261195631345
2022-07-13,0.00015601825488199193
2022-07-14,-0.0003658846512306819
2022-07-15,-0.0001764303266594823
2022-07-18,2.7875054973769545e-05
2022-07-19,7.601088174110291e-05
2022-07-20,-0.00031697246971554836
2022-07-21,0.0007841615318374907
2022-07-22,0.00018522228942918046
2022-07-25,-0.00020044685863094256
2022-07-26,-4.3098451491100596e-05
2022-07-27,0.00033592806138798756
2022-07-28,0.0005082080643415903
2022-07-29,0.00019591215208514267
2022-08-01,7.330502035796858e-05
2022-08-02,0.00010583638517148362
2022-08-03,-0.0001129672735540246
2022-08-04,0.00021514589899174961
2022-08-05,0.00021499979375561783
2022-08-08,0.00010598507197590788
2022-08-09,-0.00011311592780670977
2022-08-10,0.00010598507197590788
2022-08-11,-3.5714285714285714e-06
2022-08-12,0.00021502633896076294
2022-08-15,-0.0001126990879933767
2022-08-16,0.00010556814099616706
2022-08-17,-3.5714285714285714e-06
2022-08-18,0.00043362678212777926
2022-08-19,-3.5714285714285714e-06
2022-08-22,0.00010619581382010555
2022-08-23,-0.00022239462119887722
2022-08-24,0.0003245879127219484
2022-08-25,0.00010548465324878496
2022-08-26,-3.5714285714285714e-06
2022-08-29,-3.5714285714285714e-06
2022-08-30,0.00010566906048826351
2022-08-31,0.0002149838240511701
2022-09-01,0.00020433938661746563
2022-09-02,0.00010590485200923848
2022-09-06,-3.5714285714285714e-06
2022-09-07,0.00010559860940263153
2022-09-08,0.00021533326726775524
2022-09-09,-3.5714285714285714e-06
2022-09-12,-0.00011309787621793045
2022-09-13,0.00021521126686464197
2022-09-14,-3.5714285714285714e-06
2022-09-15,0.0003239915927498802
2022-09-16,-3.5714285714285714e-06
2022-09-19,-3.5714285714285714e-06
2022-09-20,-0.0001125599960431969
2022-09-21,0.00021511561987187154
2022-09-22,0.0004335110400702855
2022-09-23,-3.5714285714285714e-06
2022-09-26,-0.00022201718408220518
2022-09-27,0.0003242667772972516
2022-09-28,0.00010563951015297367
2022-09-29,0.00021482659742389697
2022-09-30,-3.5714285714285714e-06
2022-10-03,-0.000277145799137394
2022-10-04,0.00032492518230132415
2022-10-05,-3.5714285714285714e-06
2022-10-06,0.00021486484771172297
2022-10-07,-3.5714285714285714e-06
2022-10-10,0.00010567180167642885
2022-10-11,-3.5714285714285714e-06
2022-10-12,-3.5714285714285714e-06
2022-10-13,0.00032431821884649413
2022-10-14,-3.5714285714285714e-06
2022-10-17,-3.5714285714285714e-06
2022-10-18,-3.5714285714285714e-06
2022-10-19,-3.5714285714285714e-06
2022-10-20,0.000433504081286292
2022-10-21,0.00010577196435413637
2022-10-24,-0.00011290286682651775
2022-10-25,-3.5714285714285714e-06
2022-10-26,0.00021511535727947927
2022-10-27,0.00032389812355593993
2022-10-28,-0.0001125618798348751
2022-10-31,-3.5714285714285714e-06
2022-11-01,8.382595648715661e-05
2022-11-02,0.0003247755083347701
2022-11-03,0.0003244722933929487
2022-11-04,0.00021534572960047658
2022-11-07,-0.00011276188583330483
2022-11-08,0.00010563095254834874
2022-11-09,0.0005426738553872066
2022-11-10,0.00010614509185703146
2022-11-11,-0.00011327591260556293
2022-11-14,-3.5714285714285714e-06
2022-11-15,0.00021498309922141832
2022-11-16,0.00010602352682054982
2022-11-17,0.0003242016029972947
2022-11-18,-3.5714285714285714e-06
2022-11-21,0.00010548786768972061
2022-11-22,0.0002150110683253401
2022-11-23,0.00021447571739530911
2022-11-25,-3.5714285714285714e-06
2022-11-28,0.00010542837731531617
2022-11-29,0.0003241722279266965
2022-11-30,-3.5714285714285714e-06
2022-12-01,0.00024488043771215314
2022-12-02,-8.503336135060442e-05
2022-12-05,-0.0024115931624508224
2022-12-06,-0.0015932503150986282
2022-12-07,-0.00017057116097034892
2022-12-08,0.001579049514176459
2022-12-09,-0.0010317644604878992
2022-12-12,0.0019064895139034737
2022-12-13,0.0011061438223897318
2022-12-14,-0.0005149090957962713
2022-12-15,-0.0032307413566071207
2022-12-16,-0.0013903507465131515
2022-12-19,-0.0011027865402369074
2022-12-20,0.0003706455033872783
2022-12-21,0.0020577094330079255
2022-12-22,-0.0014462447299832233
2022-12-23,0.0007997101183925462
2022-12-27,-0.0004566268791602669
2022-12-28,-0.0013437453019456177
2022-12-29,0.0027413121486397746
2022-12-30,-0.0003861978136465536
2023-01-03,-0.0004985015595962992
2023-01-04,0.0022879549101166956
2023-01-05,-0.0032672965597957526
2023-01-06,0.006570699213985608
2023-01-09,0.00011746351275734756
2023-01-10,0.0018489300257248254
2023-01-11,0.0031805996705530793
2023-01-12,0.0019945228133064863
2023-01-13,0.0016820611770037674
2023-01-17,-0.0008373692984424819
2023-01-18,-0.003960803287317145
2023-01-19,-0.0007819597710908633
2023-01-20,0.004641497830091965
2023-01-23,0.0030623625522837473
2023-01-24,8.222274588623902e-05
2023-01-25,0.00026069640069108387
2023-01-26,0.0026960458815441
2023-01-27,0.0006317991400469225
2023-01-30,-0.003350065308878792
2023-01-31,0.003920955302889716
2023-02-01,0.005620793911210764
2023-02-02,0.0029955352190189372
2023-02-03,-0.007127541508764963
2023-02-06,-0.003427168250473865
2023-02-07,0.0034955826567242875
2023-02-08,-0.0023893302949896432
2023-02-09,-0.004015784303131396
2023-02-10,-9.176503279119284e-05
2023-02-13,0.0037042774793874353
2023-02-14,-0.0009346743660347659
2023-02-15,-0.00036863154667805614
2023-02-16,-0.004664751420856064
2023-02-17,6.927108770845494e-05
2023-02-21,-0.008596990135989897
2023-02-22,-0.0003892338634240393
2023-02-23,0.00253200862505886
2023-02-24,-0.004923542772995269
2023-02-27,0.0019332559472505406
2023-02-28,-0.00017720125956290116
2023-03-01,-0.0019470916563679695
2023-03-02,0.0039352777311743685
2023-03-03,0.008746686275700254
2023-03-06,0.0001107983266830214
2023-03-07,-0.008586899193541317
2023-03-08,0.0008102385265736959
2023-03-09,-0.00837704258105741
2023-03-10,-0.0057675022029693495
2023-03-13,0.0006994095547317751
2023-03-14,0.00797414554066906
2023-03-15,-0.002737428621741085
2023-03-16,0.009067755936048793
2023-03-17,-0.003643239741536297
2023-03-20,0.004482646694855332
2023-03-21,0.005352384311504352
2023-03-22,-0.007015029350206671
2023-03-23,0.002441994977495944
2023-03-24,0.002229818165331351
2023-03-27,0.0002233987412484265
2023-03-28,-0.00019388556151808174
2023-03-29,0.006748004164475547
2023-03-30,0.0035155977149653943
2023-03-31,0.006752733350781824
2023-04-03,0.0036603580168533658
2023-04-04,-0.00043025949406639495
2023-04-05,-0.000711982130278355
2023-04-06,0.0015586567449559347
2023-04-10,-0.0016910411776187683
2023-04-11,0.000559233064309535
2023-04-12,-0.0014175119599405947
2023-04-13,0.008740353042438278
2023-04-14,-0.0037594301276649765
2023-04-17,0.0005177200602067157
2023-04-18,0.0011587618427487492
2023-04-19,-0.0008501352260374518
2023-04-20,-0.0019784823539440817
2023-04-21,-0.0008561290134289552
2023-04-24,0.0015867135722645565
2023-04-25,-0.007143233361785723
2023-04-26,-0.003366616062223737
2023-04-27,0.010449691533867678
2023-04-28,0.006085251406248397
2023-05-01,-0.002468189219358407
2023-05-02,-0.0035633921219564895
2023-05-03,-0.002642885469482098
2023-05-04,-0.0038551382382339184
2023-05-05,0.009535461307079397
2023-05-08,-0.0004894459206596213
2023-05-09,-0.0023575955345302327
2023-05-10,0.003887805826029415
2023-05-11,-0.0011835206755165563
2023-05-12,-0.00192426882889919
2023-05-15,0.0018759549572823747
2023-05-16,-0.005809071096833138
2023-05-17,0.006943711025237061
2023-05-18,0.004003551333797623
2023-05-19,-0.0004932303809812495
2023-05-22,-0.00032922897812438334
2023-05-23,-0.006823783081652742
2023-05-24,-0.0058795490993961965
2023-05-25,0.003802765217421546
2023-05-26,0.009119269946843672
2023-05-30,0.001863336775629684
2023-05-31,-0.0030408757674374493
2023-06-01,0.007707337973183612
2023-06-02,0.006700201168652443
2023-06-05,-0.0007211782306849023
2023-06-06,0.0017505825591686297
2023-06-07,-0.004717769115297741
2023-06-08,0.00643533534793432
2023-06-09,-4.648646955929913e-05
2023-06-12,0.00615240638936473
2023-06-13,0.002687345473308046
2023-06-14,0.0009564338219989922
2023-06-15,0.009846591945470454
2023-06-16,-0.003139378149107082
2023-06-20,-0.0035981215488596206
2023-06-21,-0.0033308132179113324
2023-06-22,0.0006385089082426913
2023-06-23,-0.004000141095432363
2023-06-26,-0.0023108077198083785
2023-06-27,0.006385775202923454
2023-06-28,0.00015792267302010296
2023-06-29,0.0013244021094663333
2023-06-30,0.008923683746076149
2023-07-03,0.0006340422243868961
2023-07-05,-0.002019283459750444
2023-07-06,-0.00647540345233937
2023-07-07,-0.0013227010697512004
2023-07-10,0.002235418726436765
2023-07-11,0.0053172364283563525
2023-07-12,0.007343873089283517
2023-07-13,0.006882505158096428
2023-07-14,-0.0013960086661871283
2023-07-17,0.0029457737083712064
2023-07-18,0.0061830373481902776
2023-07-19,0.002005285063248012
2023-07-20,-0.0057808869602982834
2023-07-21,1.5796913338951686e-05
2023-07-24,0.0022887029165154188
2023-07-25,0.0023713581102363292
2023-07-26,0.0006447345934061959
2023-07-27,-0.006788551541959208
2023-07-28,0.0080780518953744
2023-07-31,0.0014233429236676998
2023-08-01,-0.0031400802136356816
2023-08-02,-0.010242012732183841
2023-08-03,-0.0020898243249289064
2023-08-04,-0.002733865332678053
2023-08-07,0.005983817181483486
2023-08-08,-0.003297358010632488
2023-08-09,-0.00529650983038563
2023-08-10,-0.00014522476794562807
2023-08-11,-0.0008987380100195057
2023-08-14,0.0036986190340250525
2023-08-15,-0.008324981605746273
2023-08-16,-0.005916301112163967
2023-08-17,-0.005417913831142711
2023-08-18,0.0001241537900639528
2023-08-21,0.004807152376448948
2023-08-22,-0.001733319899827323
2023-08-23,0.009335240471081542
2023-08-24,-0.009563037410899504
2023-08-25,0.004671661598459481
2023-08-28,0.004850957130707223
2023-08-29,0.011492242863288376
2023-08-30,0.0030758450977838195
2023-08-31,-0.0009260740452012522
2023-09-01,0.0012114499302540865
2023-09-05,-0.003755920000873931
2023-09-06,-0.005482927772471678
2023-09-07,-0.001979958232833711
2023-09-08,0.001144639914075655
2023-09-11,0.004996170317572542
2023-09-12,-0.004393109807740528
2023-09-13,0.0008182420133606669
2023-09-14,0.006400005655307347
2023-09-15,-0.008515859012958015
2023-09-18,0.0009814045602222399
2023-09-19,-0.001746707915948294
2023-09-20,-0.00680058534726651
2023-09-21,-0.012645265271748724
2023-09-22,-0.0013125424322851017
2023-09-25,0.0023883400151383646
2023-09-26,-0.011285567174923676
2023-09-27,-0.0007378127724389429
2023-09-28,0.004229284132268829
2023-09-29,-0.0026238195372274816
2023-10-02,-0.00016901910840002413
2023-10-03,-0.010620846492568196
2023-10-04,0.006304840195708532
2023-10-05,-0.0007870040315230512
2023-10-06,0.009409636868014161
2023-10-09,0.005364901238603683
2023-10-10,0.004008003661219922
2023-10-11,0.0035892396693592856
2023-10-12,-0.004748152484992823
2023-10-13,-0.003041344648858474
2023-10-16,0.008133109213999469
2023-10-17,-1.1485518483326649e-05
2023-10-18,-0.010002640097458755
2023-10-19,-0.006116345791698243
2023-10-20,-0.009618802660435804
2023-10-23,-0.0013693501868159328
2023-10-24,0.005664311708802737
2023-10-25,-0.010983775443287318
2023-10-26,-0.009033192492210438
